Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Hagos GEBRHIWET,5000m Men,Memorial Van Damme,2024,Diamond League,764.30,2,,,13,81,,,154.20,308.20,462.10,616.50
Telahun Haile BEKELE,5000m Men,Memorial Van Damme,2024,Diamond League,765.60,3,,,13,81,,SB,154.20,308.20,462.10,616.50
Nicholas KIPKORIR,5000m Men,Memorial Van Damme,2024,Diamond League,769.60,4,,,13,81,,SB,154.20,308.20,462.10,616.50
Yomif KEJELCHA,5000m Men,Memorial Van Damme,2024,Diamond League,771.20,5,,,13,81,,,154.20,308.20,462.10,616.50
Isaac KIMELI,5000m Men,Memorial Van Damme,2024,Diamond League,778.20,6,,,13,81,,,154.20,308.20,462.10,616.50
Jacob KROP,5000m Men,Memorial Van Damme,2024,Diamond League,782.40,7,,,13,81,,,154.20,308.20,462.10,616.50
Cornelius KEMBOI,5000m Men,Memorial Van Damme,2024,Diamond League,785.90,8,,,13,81,,,154.20,308.20,462.10,616.50
Dominic Lokinyomo LOBALU,5000m Men,Memorial Van Damme,2024,Diamond League,789.20,9,,,13,81,,,154.20,308.20,462.10,616.50
Ronald KWEMOI,5000m Men,Memorial Van Damme,2024,Diamond League,815.80,10,,,13,81,,,154.20,308.20,462.10,616.50
Beatrice CHEBET,5000m Women,Memorial Van Damme,2024,Diamond League,849.80,1,,,13,72,,MR,172.40,341.30,511.10,682.10
Medina EISA,5000m Women,Memorial Van Damme,2024,Diamond League,861.90,2,,,13,72,,WU20R,172.40,341.30,511.10,682.10
Fotyen TESFAY,5000m Women,Memorial Van Damme,2024,Diamond League,868.50,3,,,13,72,,PB,172.40,341.30,511.10,682.10
Ejgayehu TAYE,5000m Women,Memorial Van Damme,2024,Diamond League,869.70,4,,,13,72,,,172.40,341.30,511.10,682.10
Caroline NYAGA,5000m Women,Memorial Van Damme,2024,Diamond League,870.10,5,,,13,72,,PB,172.40,341.30,511.10,682.10
Nozomi TANAKA,5000m Women,Memorial Van Damme,2024,Diamond League,871.90,6,,,13,72,,SB,172.40,341.30,511.10,682.10
Melknat WUDU,5000m Women,Memorial Van Damme,2024,Diamond League,876.70,7,,,13,72,,PB,172.40,341.30,511.10,682.10
Karissa SCHWEIZER,5000m Women,Memorial Van Damme,2024,Diamond League,876.90,8,,,13,72,,SB,172.40,341.30,511.10,682.10
Tsigie GEBRESELAMA,5000m Women,Memorial Van Damme,2024,Diamond League,889.80,9,,,13,72,,,172.40,341.30,511.10,682.10
Beatrice CHEBET,5000m Women,Doha Diamond League,2024,Diamond League,867.00,1,,,30,21,,WL,174.00,348.10,523.90,701.20
Ejgayehu TAYE,5000m Women,Doha Diamond League,2024,Diamond League,869.30,2,,,30,21,,SB,174.00,348.10,523.90,701.20
Medina EISA,5000m Women,Doha Diamond League,2024,Diamond League,874.10,3,,,30,21,,SB,174.00,348.10,523.90,701.20
Melknat WUDU,5000m Women,Doha Diamond League,2024,Diamond League,884.20,4,,,30,21,,SB,174.00,348.10,523.90,701.20
Gela HAMBESE,5000m Women,Doha Diamond League,2024,Diamond League,887.70,5,,,30,21,,PB,174.00,348.10,523.90,701.20
Senayet GETACHEW,5000m Women,Doha Diamond League,2024,Diamond League,893.00,6,,,30,21,,,174.00,348.10,523.90,701.20
Aynadis MEBRATU,5000m Women,Doha Diamond League,2024,Diamond League,893.60,7,,,30,21,,,174.00,348.10,523.90,701.20
Wubrist ASCHAL,5000m Women,Doha Diamond League,2024,Diamond League,896.40,8,,,30,21,,,174.00,348.10,523.90,701.20
Grace Loibach NAWOWUNA,5000m Women,Doha Diamond League,2024,Diamond League,901.10,9,,,30,21,,SB,174.00,348.10,523.90,701.20
Mekedes ALEMESHETE,5000m Women,Doha Diamond League,2024,Diamond League,906.20,10,,,30,21,,,174.00,348.10,523.90,701.20
Nozomi TANAKA,5000m Women,Doha Diamond League,2024,Diamond League,911.20,11,,,30,21,,SB,174.00,348.10,523.90,701.20
Asayech AYICHEW,5000m Women,Doha Diamond League,2024,Diamond League,920.10,12,,,30,21,,,174.00,348.10,523.90,701.20
Asmarech ANLEY,5000m Women,Doha Diamond League,2024,Diamond League,955.00,13,,,30,21,,,174.00,348.10,523.90,701.20
Elsabet AMARE,5000m Women,Doha Diamond League,2024,Diamond League,973.80,14,,,30,21,,SB,174.00,348.10,523.90,701.20
Tsigie GEBRESELAMA,5000m Women,Prefontaine Classic,2024,Diamond League,858.80,1,,,16,48,,WL|PB,170.30,343.90,520.60,694.00
Ejgayehu TAYE,5000m Women,Prefontaine Classic,2024,Diamond League,858.90,2,,,16,48,,SB,170.30,343.90,520.60,694.00
Freweyni HAILU,5000m Women,Prefontaine Classic,2024,Diamond League,860.60,3,,,16,48,,PB,170.30,343.90,520.60,694.00
Aynadis MEBRATU,5000m Women,Prefontaine Classic,2024,Diamond League,862.80,4,,,16,48,,PB,170.30,343.90,520.60,694.00
Birke HAYLOM,5000m Women,Prefontaine Classic,2024,Diamond League,863.70,5,,,16,48,,WU20R,170.30,343.90,520.60,694.00
Hirut MESHESHA,5000m Women,Prefontaine Classic,2024,Diamond League,873.40,6,,,16,48,,SB,170.30,343.90,520.60,694.00
Sifan HASSAN,5000m Women,Prefontaine Classic,2024,Diamond League,874.40,7,,,16,48,,SB,170.30,343.90,520.60,694.00
Fantaye BELAYNEH,5000m Women,Prefontaine Classic,2024,Diamond League,875.30,8,,,16,48,,PB,170.30,343.90,520.60,694.00
Weini KELATI FREZGHI,5000m Women,Prefontaine Classic,2024,Diamond League,875.40,9,,,16,48,,PB,170.30,343.90,520.60,694.00
Senayet GETACHEW,5000m Women,Prefontaine Classic,2024,Diamond League,877.40,10,,,16,48,,PB,170.30,343.90,520.60,694.00
Nozomi TANAKA,5000m Women,Prefontaine Classic,2024,Diamond League,887.70,11,,,16,48,,SB,170.30,343.90,520.60,694.00
Bosena MULATIE,5000m Women,Prefontaine Classic,2024,Diamond League,893.20,12,,,16,48,,PB,170.30,343.90,520.60,694.00
Ayal DAGNACHEW,5000m Women,Prefontaine Classic,2024,Diamond League,893.90,13,,,16,48,,,170.30,343.90,520.60,694.00
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Prefontaine Classic,2024,Diamond League,896.20,14,,,16,48,,SB,170.30,343.90,520.60,694.00
Lauren RYAN,5000m Women,Prefontaine Classic,2024,Diamond League,903.60,15,,,16,48,,,170.30,343.90,520.60,694.00
Emily INFELD,5000m Women,Prefontaine Classic,2024,Diamond League,912.50,16,,,16,48,,SB,170.30,343.90,520.60,694.00
Joselyn Daniely BREA,5000m Women,Prefontaine Classic,2024,Diamond League,913.00,17,,,16,48,,,170.30,343.90,520.60,694.00
Yenawa NBRET,5000m Women,Prefontaine Classic,2024,Diamond League,916.30,18,,,16,48,,,170.30,343.90,520.60,694.00
Teresiah Muthoni GATERI,5000m Women,Prefontaine Classic,2024,Diamond League,930.90,19,,,16,48,,,170.30,343.90,520.60,694.00
Margaret AKIDOR,5000m Women,Herculis,2024,Diamond League,879.50,1,,,24,85,,PB,172.00,344.70,524.00,711.70
Likina AMEBAW,5000m Women,Herculis,2024,Diamond League,880.40,2,,,24,85,,,172.00,344.70,524.00,711.70
Nozomi TANAKA,5000m Women,Herculis,2024,Diamond League,880.90,3,,,24,85,,SB,172.00,344.70,524.00,711.70
Fantaye BELAYNEH,5000m Women,Herculis,2024,Diamond League,880.90,4,,,24,85,,,172.00,344.70,524.00,711.70
Nadia BATTOCLETTI,5000m Women,Herculis,2024,Diamond League,881.10,5,,,24,85,,,172.00,344.70,524.00,711.70
Melknat WUDU,5000m Women,Herculis,2024,Diamond League,883.50,6,,,24,85,,,172.00,344.70,524.00,711.70
Marta ALEMAYO,5000m Women,Herculis,2024,Diamond League,883.80,7,,,24,85,,,172.00,344.70,524.00,711.70
Senayet GETACHEW,5000m Women,Herculis,2024,Diamond League,884.20,8,,,24,85,,,172.00,344.70,524.00,711.70
Weini KELATI FREZGHI,5000m Women,Herculis,2024,Diamond League,884.90,9,,,24,85,,,172.00,344.70,524.00,711.70
Mekedes ALEMESHETE,5000m Women,Herculis,2024,Diamond League,890.50,10,,,24,85,,,172.00,344.70,524.00,711.70
Lilian Kasait RENGERUK,5000m Women,Herculis,2024,Diamond League,896.00,11,,,24,85,,,172.00,344.70,524.00,711.70
Caroline NYAGA,5000m Women,Herculis,2024,Diamond League,903.10,12,,,24,85,,,172.00,344.70,524.00,711.70
Lauren RYAN,5000m Women,Herculis,2024,Diamond League,922.00,13,,,24,85,,,172.00,344.70,524.00,711.70
Hannah NUTTALL,5000m Women,Herculis,2024,Diamond League,937.20,14,,,24,85,,,172.00,344.70,524.00,711.70
Hagos GEBRHIWET,5000m Men,Bislett Games,2024,Diamond League,756.70,1,,,17,69,,NR|WL|MR,153.10,307.00,461.10,611.90
Yomif KEJELCHA,5000m Men,Bislett Games,2024,Diamond League,759.00,2,,,17,69,,PB,153.10,307.00,461.10,611.90
Jacob KIPLIMO,5000m Men,Bislett Games,2024,Diamond League,761.00,3,,,17,69,,PB,153.10,307.00,461.10,611.90
Thierry NDIKUMWENAYO,5000m Men,Bislett Games,2024,Diamond League,768.10,4,,,17,69,,PB,153.10,307.00,461.10,611.90
Addisu YIHUNE,5000m Men,Bislett Games,2024,Diamond League,769.70,5,,,17,69,,PB,153.10,307.00,461.10,611.90
Luis GRIJALVA,5000m Men,Bislett Games,2024,Diamond League,770.60,6,,,17,69,,NR|PB,153.10,307.00,461.10,611.90
Dominic Lokinyomo LOBALU,5000m Men,Bislett Games,2024,Diamond League,770.90,7,,,17,69,,NR|PB,153.10,307.00,461.10,611.90
Andreas ALMGREN,5000m Men,Bislett Games,2024,Diamond League,770.90,8,,,17,69,,NR|PB,153.10,307.00,461.10,611.90
Joshua CHEPTEGEI,5000m Men,Bislett Games,2024,Diamond League,771.90,9,,,17,69,,SB,153.10,307.00,461.10,611.90
Oscar CHELIMO,5000m Men,Bislett Games,2024,Diamond League,774.60,10,,,17,69,,PB,153.10,307.00,461.10,611.90
Jimmy GRESSIER,5000m Men,Bislett Games,2024,Diamond League,775.00,11,,,17,69,,NR|PB,153.10,307.00,461.10,611.90
Samuel TEFERA,5000m Men,Bislett Games,2024,Diamond League,775.80,12,,,17,69,,PB,153.10,307.00,461.10,611.90
Adriaan WILDSCHUTT,5000m Men,Bislett Games,2024,Diamond League,776.70,13,,,17,69,,NR|PB,153.10,307.00,461.10,611.90
Telahun Haile BEKELE,5000m Men,Bislett Games,2024,Diamond League,788.80,14,,,17,69,,SB,153.10,307.00,461.10,611.90
Stanley Waithaka MBURU,5000m Men,Bislett Games,2024,Diamond League,798.70,15,,,17,69,,SB,153.10,307.00,461.10,611.90
Ferdinand Kvan EDMAN,5000m Men,Bislett Games,2024,Diamond League,803.70,16,,,17,69,,PB,153.10,307.00,461.10,611.90
Per SVELA,5000m Men,Bislett Games,2024,Diamond League,805.70,17,,,17,69,,,153.10,307.00,461.10,611.90
Brian FAY,5000m Men,Bislett Games,2024,Diamond League,810.50,18,,,17,69,,,153.10,307.00,461.10,611.90
Awet Nftalem KIBRAB,5000m Men,Bislett Games,2024,Diamond League,824.50,19,,,17,69,,,153.10,307.00,461.10,611.90
Medina EISA,5000m Women,Rabat Diamond League,2024,Diamond League,874.20,1,,,23,41,,,172.40,344.70,520.80,702.70
Fotyen TESFAY,5000m Women,Rabat Diamond League,2024,Diamond League,874.20,2,,,23,41,,PB,172.40,344.70,520.80,702.70
Edinah JEBITOK,5000m Women,Rabat Diamond League,2024,Diamond League,875.60,3,,,23,41,,PB,172.40,344.70,520.80,702.70
Melknat WUDU,5000m Women,Rabat Diamond League,2024,Diamond League,879.80,4,,,23,41,,SB,172.40,344.70,520.80,702.70
Likina AMEBAW,5000m Women,Rabat Diamond League,2024,Diamond League,884.10,5,,,23,41,,PB,172.40,344.70,520.80,702.70
Maureen KOSTER,5000m Women,Rabat Diamond League,2024,Diamond League,890.70,6,,,23,41,,SB,172.40,344.70,520.80,702.70
Nadia BATTOCLETTI,5000m Women,Rabat Diamond League,2024,Diamond League,902.70,7,,,23,41,,SB,172.40,344.70,520.80,702.70
Gela HAMBESE,5000m Women,Rabat Diamond League,2024,Diamond League,906.20,8,,,23,41,,,172.40,344.70,520.80,702.70
Esther CHEBET,5000m Women,Rabat Diamond League,2024,Diamond League,909.50,9,,,23,41,,SB,172.40,344.70,520.80,702.70
Frehiwot GESESE,5000m Women,Rabat Diamond League,2024,Diamond League,926.20,10,,,23,41,,SB,172.40,344.70,520.80,702.70
Bontu Edao REBITU,5000m Women,Rabat Diamond League,2024,Diamond League,949.10,11,,,23,41,,SB,172.40,344.70,520.80,702.70
Hagos GEBRHIWET,5000m Men,Golden Gala,2024,Diamond League,771.10,1,,,28,53,,,151.20,303.30,457.60,622.70
Yomif KEJELCHA,5000m Men,Golden Gala,2024,Diamond League,771.30,2,,,28,53,,,151.20,303.30,457.60,622.70
Selemon BAREGA,5000m Men,Golden Gala,2024,Diamond League,771.40,3,,,28,53,,SB,151.20,303.30,457.60,622.70
Jacob KROP,5000m Men,Golden Gala,2024,Diamond League,771.60,4,,,28,53,,SB,151.20,303.30,457.60,622.70
Telahun Haile BEKELE,5000m Men,Golden Gala,2024,Diamond League,771.60,5,,,28,53,,SB,151.20,303.30,457.60,622.70
Berihu AREGAWI,5000m Men,Golden Gala,2024,Diamond League,774.10,6,,,28,53,,,151.20,303.30,457.60,622.70
Mohammed AHMED,5000m Men,Golden Gala,2024,Diamond League,774.90,7,,,28,53,,,151.20,303.30,457.60,622.70
Dominic Lokinyomo LOBALU,5000m Men,Golden Gala,2024,Diamond League,779.20,8,,,28,53,,,151.20,303.30,457.60,622.70
Nicholas KIPKORIR,5000m Men,Golden Gala,2024,Diamond League,787.80,9,,,28,53,,,151.20,303.30,457.60,622.70
Mike FOPPEN,5000m Men,Golden Gala,2024,Diamond League,789.00,10,,,28,53,,,151.20,303.30,457.60,622.70
Hugo HAY,5000m Men,Golden Gala,2024,Diamond League,789.40,11,,,28,53,,SB,151.20,303.30,457.60,622.70
Ronald KWEMOI,5000m Men,Golden Gala,2024,Diamond League,800.00,13,,,28,53,,,151.20,303.30,457.60,622.70
Morgan MCDONALD,5000m Men,Golden Gala,2024,Diamond League,800.50,14,,,28,53,,,151.20,303.30,457.60,622.70
Boki DIRIBA,5000m Men,Golden Gala,2024,Diamond League,801.50,15,,,28,53,,PB,151.20,303.30,457.60,622.70
Selemon BAREGA,5000m Men,Diamond League Shanghai,2024,Diamond League,775.70,1,,,19,82,,MR|SB,153.80,308.20,464.10,625.20
Biniam MEHARY,5000m Men,Diamond League Shanghai,2024,Diamond League,776.40,2,,,19,82,,SB,153.80,308.20,464.10,625.20
Benson KIPLANGAT,5000m Men,Diamond League Shanghai,2024,Diamond League,778.80,3,,,19,82,,PB,153.80,308.20,464.10,625.20
Kuma GIRMA,5000m Men,Diamond League Shanghai,2024,Diamond League,783.50,4,,,19,82,,SB,153.80,308.20,464.10,625.20
Samwel Chebolei MASAI,5000m Men,Diamond League Shanghai,2024,Diamond League,784.00,5,,,19,82,,,153.80,308.20,464.10,625.20
Mike FOPPEN,5000m Men,Diamond League Shanghai,2024,Diamond League,796.60,6,,,19,82,,,153.80,308.20,464.10,625.20
Morgan MCDONALD,5000m Men,Diamond League Shanghai,2024,Diamond League,798.70,7,,,19,82,,,153.80,308.20,464.10,625.20
Nibret KINDE,5000m Men,Diamond League Shanghai,2024,Diamond League,799.00,8,,,19,82,,SB,153.80,308.20,464.10,625.20
Jack RAYNER,5000m Men,Diamond League Shanghai,2024,Diamond League,799.60,9,,,19,82,,,153.80,308.20,464.10,625.20
Bastien AUGUSTO,5000m Men,Diamond League Shanghai,2024,Diamond League,799.80,10,,,19,82,,,153.80,308.20,464.10,625.20
Nibret MELAK,5000m Men,Diamond League Shanghai,2024,Diamond League,800.10,11,,,19,82,,SB,153.80,308.20,464.10,625.20
Sam PARSONS,5000m Men,Diamond League Shanghai,2024,Diamond League,800.30,12,,,19,82,,,153.80,308.20,464.10,625.20
Brian FAY,5000m Men,Diamond League Shanghai,2024,Diamond League,805.40,13,,,19,82,,,153.80,308.20,464.10,625.20
Dan KIBET,5000m Men,Diamond League Shanghai,2024,Diamond League,811.60,14,,,19,82,,,153.80,308.20,464.10,625.20
Lvnan ZHANG,5000m Men National,Diamond League Shanghai,2024,Diamond League,899.60,1,,,22,67,,,173.40,351.50,534.40,731.60
Jian LI,5000m Men National,Diamond League Shanghai,2024,Diamond League,924.10,2,,,22,67,,,173.40,351.50,534.40,731.60
Yang XIAO,5000m Men National,Diamond League Shanghai,2024,Diamond League,926.30,3,,,22,67,,,173.40,351.50,534.40,731.60
Zhuoye LI,5000m Men National,Diamond League Shanghai,2024,Diamond League,968.40,4,,,22,67,,,173.40,351.50,534.40,731.60
Zhi XIE,5000m Men National,Diamond League Shanghai,2024,Diamond League,984.80,5,,,22,67,,,173.40,351.50,534.40,731.60
Feng KE,5000m Men National,Diamond League Shanghai,2024,Diamond League,1007.70,6,,,22,67,,,173.40,351.50,534.40,731.60
Chunhua DING,5000m Men National,Diamond League Shanghai,2024,Diamond League,1020.80,7,,,22,67,,,173.40,351.50,534.40,731.60
Haigang ZHOU,5000m Men National,Diamond League Shanghai,2024,Diamond League,1023.80,8,,,22,67,,,173.40,351.50,534.40,731.60
Rui XU,5000m Men National,Diamond League Shanghai,2024,Diamond League,1045.10,9,,,22,67,,,173.40,351.50,534.40,731.60
Yiyang LI,5000m Men National,Diamond League Shanghai,2024,Diamond League,1066.20,10,,,22,67,,,173.40,351.50,534.40,731.60
Yonggang SHI,5000m Men National,Diamond League Shanghai,2024,Diamond League,1116.20,11,,,22,67,,,173.40,351.50,534.40,731.60
Hualong QIN,5000m Men National,Diamond League Shanghai,2024,Diamond League,1201.30,12,,,22,67,,,173.40,351.50,534.40,731.60
Mekedes ALEMESHETE,5000m Women,Diamond League Shanghai,2024,Diamond League,876.70,1,,,21,74,,WL|PB,174.20,348.40,528.80,707.40
Ayal DAGNACHEW,5000m Women,Diamond League Shanghai,2024,Diamond League,876.90,2,,,21,74,,PB,174.20,348.40,528.80,707.40
Letesenbet GIDEY,5000m Women,Diamond League Shanghai,2024,Diamond League,877.10,3,,,21,74,,SB,174.20,348.40,528.80,707.40
Wubrist ASCHAL,5000m Women,Diamond League Shanghai,2024,Diamond League,877.30,4,,,21,74,,PB,174.20,348.40,528.80,707.40
Caroline NYAGA,5000m Women,Diamond League Shanghai,2024,Diamond League,877.80,5,,,21,74,,PB,174.20,348.40,528.80,707.40
Asayech AYICHEW,5000m Women,Diamond League Shanghai,2024,Diamond League,878.70,6,,,21,74,,PB,174.20,348.40,528.80,707.40
Margaret AKIDOR,5000m Women,Diamond League Shanghai,2024,Diamond League,879.50,7,,,21,74,,PB,174.20,348.40,528.80,707.40
Megan KEITH,5000m Women,Diamond League Shanghai,2024,Diamond League,883.20,8,,,21,74,,PB,174.20,348.40,528.80,707.40
Edinah JEBITOK,5000m Women,Diamond League Shanghai,2024,Diamond League,884.60,9,,,21,74,,PB,174.20,348.40,528.80,707.40
Yenawa NBRET,5000m Women,Diamond League Shanghai,2024,Diamond League,887.80,10,,,21,74,,SB,174.20,348.40,528.80,707.40
Rose DAVIES,5000m Women,Diamond League Shanghai,2024,Diamond League,887.90,11,,,21,74,,PB,174.20,348.40,528.80,707.40
Sarah CHELANGAT,5000m Women,Diamond League Shanghai,2024,Diamond League,894.10,12,,,21,74,,SB,174.20,348.40,528.80,707.40
Lauren RYAN,5000m Women,Diamond League Shanghai,2024,Diamond League,898.70,13,,,21,74,,,174.20,348.40,528.80,707.40
Faith CHEROTICH,5000m Women,Diamond League Shanghai,2024,Diamond League,903.80,14,,,21,74,,PB,174.20,348.40,528.80,707.40
Teresiah Muthoni GATERI,5000m Women,Diamond League Shanghai,2024,Diamond League,903.80,15,,,21,74,,SB,174.20,348.40,528.80,707.40
Isobel BATT-DOYLE,5000m Women,Diamond League Shanghai,2024,Diamond League,906.80,16,,,21,74,,,174.20,348.40,528.80,707.40
Maudie SKYRING,5000m Women,Diamond League Shanghai,2024,Diamond League,912.40,17,,,21,74,,PB,174.20,348.40,528.80,707.40
Francine NIYOMUKUNZI,5000m Women,Diamond League Shanghai,2024,Diamond League,912.90,18,,,21,74,,SB,174.20,348.40,528.80,707.40
Asmarech ANLEY,5000m Women,Diamond League Shanghai,2024,Diamond League,918.40,19,,,21,74,,PB,174.20,348.40,528.80,707.40
Deshun ZHANG,5000m Women,Diamond League Shanghai,2024,Diamond League,941.30,20,,,21,74,,SB,174.20,348.40,528.80,707.40
Aisha PRAUGHT,5000m Women,Diamond League Shanghai,2024,Diamond League,997.00,21,,,21,74,,SB,174.20,348.40,528.80,707.40
Lamecha GIRMA,5000m Men,Xiamen Diamond League,2024,Diamond League,779.00,1,,,22,97,,SB,156.70,312.70,473.70,631.30
Nicholas KIPKORIR,5000m Men,Xiamen Diamond League,2024,Diamond League,779.80,2,,,22,97,,SB,156.70,312.70,473.70,631.30
Birhanu BALEW,5000m Men,Xiamen Diamond League,2024,Diamond League,780.50,3,,,22,97,,SB,156.70,312.70,473.70,631.30
Samwel Chebolei MASAI,5000m Men,Xiamen Diamond League,2024,Diamond League,780.70,4,,,22,97,,PB,156.70,312.70,473.70,631.30
Addisu YIHUNE,5000m Men,Xiamen Diamond League,2024,Diamond League,781.40,5,,,22,97,,SB,156.70,312.70,473.70,631.30
Cornelius KEMBOI,5000m Men,Xiamen Diamond League,2024,Diamond League,782.50,6,,,22,97,,SB,156.70,312.70,473.70,631.30
Ronald KWEMOI,5000m Men,Xiamen Diamond League,2024,Diamond League,782.60,7,,,22,97,,PB,156.70,312.70,473.70,631.30
Kuma GIRMA,5000m Men,Xiamen Diamond League,2024,Diamond League,784.50,8,,,22,97,,SB,156.70,312.70,473.70,631.30
Benson KIPLANGAT,5000m Men,Xiamen Diamond League,2024,Diamond League,784.70,9,,,22,97,,SB,156.70,312.70,473.70,631.30
Stewart MCSWEYN,5000m Men,Xiamen Diamond League,2024,Diamond League,785.20,10,,,22,97,,SB,156.70,312.70,473.70,631.30
Muktar EDRIS,5000m Men,Xiamen Diamond League,2024,Diamond League,790.40,11,,,22,97,,SB,156.70,312.70,473.70,631.30
Brian FAY,5000m Men,Xiamen Diamond League,2024,Diamond League,795.00,12,,,22,97,,SB,156.70,312.70,473.70,631.30
Mohamed ABDILAAHI,5000m Men,Xiamen Diamond League,2024,Diamond League,798.50,13,,,22,97,,,156.70,312.70,473.70,631.30
Jack RAYNER,5000m Men,Xiamen Diamond League,2024,Diamond League,798.70,14,,,22,97,,,156.70,312.70,473.70,631.30
Sam PARSONS,5000m Men,Xiamen Diamond League,2024,Diamond League,800.30,15,,,22,97,,,156.70,312.70,473.70,631.30
Nibret MELAK,5000m Men,Xiamen Diamond League,2024,Diamond League,803.10,16,,,22,97,,SB,156.70,312.70,473.70,631.30
Dan KIBET,5000m Men,Xiamen Diamond League,2024,Diamond League,804.60,17,,,22,97,,SB,156.70,312.70,473.70,631.30
Matthew RAMSDEN,5000m Men,Xiamen Diamond League,2024,Diamond League,806.60,18,,,22,97,,,156.70,312.70,473.70,631.30
Xiaokan WANG,5000m Men National,Xiamen Diamond League,2024,Diamond League,953.90,1,,,25,91,,,184.30,378.10,575.80,773.30
Zhiming CHEN,5000m Men National,Xiamen Diamond League,2024,Diamond League,956.50,2,,,25,91,,,184.30,378.10,575.80,773.30
Wenzhui ZHANG,5000m Men National,Xiamen Diamond League,2024,Diamond League,957.30,3,,,25,91,,,184.30,378.10,575.80,773.30
Guangyin LUO,5000m Men National,Xiamen Diamond League,2024,Diamond League,988.20,4,,,25,91,,,184.30,378.10,575.80,773.30
Xieguo ZHONG,5000m Men National,Xiamen Diamond League,2024,Diamond League,992.70,5,,,25,91,,,184.30,378.10,575.80,773.30
Shinchang HUANG,5000m Men National,Xiamen Diamond League,2024,Diamond League,1013.80,6,,,25,91,,,184.30,378.10,575.80,773.30
Jian SUN,5000m Men National,Xiamen Diamond League,2024,Diamond League,1017.00,7,,,25,91,,,184.30,378.10,575.80,773.30
Zheng FANG,5000m Men National,Xiamen Diamond League,2024,Diamond League,1029.30,8,,,25,91,,,184.30,378.10,575.80,773.30
Chenjun LUO,5000m Men National,Xiamen Diamond League,2024,Diamond League,1031.80,9,,,25,91,,,184.30,378.10,575.80,773.30
Bolong CHEN,5000m Men National,Xiamen Diamond League,2024,Diamond League,1037.10,10,,,25,91,,,184.30,378.10,575.80,773.30
Xushui YE,5000m Men National,Xiamen Diamond League,2024,Diamond League,1048.80,11,,,25,91,,,184.30,378.10,575.80,773.30
Pan MO,5000m Men National,Xiamen Diamond League,2024,Diamond League,1095.40,12,,,25,91,,,184.30,378.10,575.80,773.30
